"Year of diagnosis","Population"
"2000-2023",1456071814
"2000",0
"2001",0
"2002",60242418
"2003",60845770
"2004",61386699
"2005",61816943
"2006",62414856
"2007",63059635
"2008",63775661
"2009",64491324
"2010",65169156
"2011",65796530
"2012",66386878
"2013",66938587
"2014",67533519
"2015",68126428
"2016",68667994
"2017",69116910
"2018",69474052
"2019",69775056
"2020",69971499
"2021",69933465
"2022",70292287
"2023",70856147
